UTC,Year,Month,Day,h,Min,S21 Res<1.3,S22 Res>=1.3,gas ,COP,electrische eff
01/01/2021 00:00,2021,1,1,1,0,2.90E-05,6.86E-05,2.79E-05,4.00E+00,1.00E+00
01/01/2021 00:15,2021,1,1,1,15,2.79E-05,5.86E-05,2.79E-05,4.00E+00,1.00E+00
01/01/2021 00:30,2021,1,1,1,30,2.68E-05,5.60E-05,2.79E-05,4.00E+00,1.00E+00
01/01/2021 00:45,2021,1,1,1,45,2.71E-05,0.000052554,2.79E-05,4.00E+00,1.00E+00
01/01/2021 01:00,2021,1,1,2,0,2.61E-05,5.13E-05,2.79E-05,4.00E+00,1.00E+00
01/01/2021 01:15,2021,1,1,2,15,2.52E-05,4.90E-05,2.79E-05,4.00E+00,1.00E+00
01/01/2021 01:30,2021,1,1,2,30,2.49E-05,4.73E-05,2.79E-05,4.00E+00,1.00E+00
01/01/2021 01:45,2021,1,1,2,45,2.37E-05,4.66E-05,2.79E-05,4.00E+00,1.00E+00
01/01/2021 02:00,2021,1,1,3,0,2.25E-05,4.45E-05,2.91E-05,4.00E+00,1.00E+00
01/01/2021 02:15,2021,1,1,3,15,2.20E-05,4.34E-05,2.91E-05,4.00E+00,1.00E+00
01/01/2021 02:30,2021,1,1,3,30,2.07E-05,4.24E-05,2.91E-05,4.00E+00,1.00E+00
01/01/2021 02:45,2021,1,1,3,45,1.94E-05,4.31E-05,2.91E-05,4.00E+00,1.00E+00
01/01/2021 03:00,2021,1,1,4,0,1.92E-05,4.17E-05,3.24E-05,4.00E+00,1.00E+00
01/01/2021 03:15,2021,1,1,4,15,1.91E-05,3.96E-05,3.24E-05,4.00E+00,1.00E+00
01/01/2021 03:30,2021,1,1,4,30,1.91E-05,3.85E-05,3.24E-05,4.00E+00,1.00E+00
01/01/2021 03:45,2021,1,1,4,45,1.86E-05,3.86E-05,3.24E-05,4.00E+00,1.00E+00
01/01/2021 04:00,2021,1,1,5,0,1.80E-05,4.01E-05,3.81E-05,4.00E+00,1.00E+00
01/01/2021 04:15,2021,1,1,5,15,1.74E-05,4.19E-05,3.81E-05,4.00E+00,1.00E+00
